feature,importance,cumulative_importance
roc_10_atr_norm_2h,0.4,0.9914285714285715
price_change_autocorr,0.4,0.9920000000000001
price_range,0.4,0.9925714285714287
above_sma_20_6h,0.4,0.9931428571428572
double_top_recency,0.4,0.9937142857142858
roc_5_atr_norm_1h,0.2,0.9940000000000001
momentum_alignment_score,0.2,0.9942857142857144
is_pivot_low,0.2,0.9945714285714288
dist_from_nearest_resistance_pivot,0.2,0.9948571428571431
above_sma_50_1h,0.2,0.9951428571428576
testing_bearish_ob,0.2,0.9954285714285719
volume_per_price_unit,0.2,0.9957142857142862
near_swing_low_alignment,0.2,0.9960000000000006
volatility_regime,0.2,0.9962857142857149
rvol_ratio_12h,0.2,0.9965714285714292
double_bottom_recency,0.2,0.9968571428571436
roc_10_atr_adj,0.2,0.997142857142858
momentum_strength_ratio,0.2,0.9974285714285723
momentum_trend_strength,0.2,0.9977142857142867
effective_spread_proxy,0.2,0.998000000000001
choppiness_14,0.2,0.9982857142857153
cmf_20,0.2,0.9985714285714297
testing_bullish_ob,0.2,0.9988571428571441
near_swing_high_alignment,0.2,0.9991428571428584
trend_alignment_score,0.2,0.9994285714285728
market_structure_direction,0.2,0.9997142857142871
rsi_volatility,0.2,1.0000000000000016
multi_tf_alignment,0.0,1.0000000000000016
volume_regime_score,0.0,1.0000000000000016
volume_acceleration_ma,0.0,1.0000000000000016
volume_change_rate,0.0,1.0000000000000016
multi_tf_momentum_strength,0.0,1.0000000000000016
large_sell_trade,0.0,1.0000000000000016
momentum_volume_divergence,0.0,1.0000000000000016
volume_delta_negative,0.0,1.0000000000000016
volume_delta_positive,0.0,1.0000000000000016
volume_z_score,0.0,1.0000000000000016
large_buy_trade,0.0,1.0000000000000016
avg_trade_size_norm,0.0,1.0000000000000016
buy_sell_ratio,0.0,1.0000000000000016
buy_sell_imbalance_20,0.0,1.0000000000000016
volume_delta,0.0,1.0000000000000016
is_pivot_high,0.0,1.0000000000000016
resistance_with_4h_downtrend,0.0,1.0000000000000016
support_with_4h_uptrend,0.0,1.0000000000000016
price_volume_trend,0.0,1.0000000000000016
volume_ma_ratio_short,0.0,1.0000000000000016
tick_persistence,0.0,1.0000000000000016
tick_direction,0.0,1.0000000000000016
ict_composite_score,0.0,1.0000000000000016
bars_since_last_sweep,0.0,1.0000000000000016
bars_since_last_fvg,0.0,1.0000000000000016
recent_ict_activity,0.0,1.0000000000000016
bars_since_last_ob,0.0,1.0000000000000016
structure_aligned_ob,0.0,1.0000000000000016
high_conviction_sweep,0.0,1.0000000000000016
ob_with_fvg,0.0,1.0000000000000016
fvg_sweep_confluence,0.0,1.0000000000000016
above_sma_20_4h,0.0,1.0000000000000016
above_sma_50_4h,0.0,1.0000000000000016
above_sma_100_4h,0.0,1.0000000000000016
bars_since_mss,0.0,1.0000000000000016
institutional_candle,0.0,1.0000000000000016
institutional_candle_strength,0.0,1.0000000000000016
order_block,0.0,1.0000000000000016
order_block_strength,0.0,1.0000000000000016
market_structure_shift,0.0,1.0000000000000016
breaker_strength,0.0,1.0000000000000016
above_sma_20_2h,0.0,1.0000000000000016
above_sma_50_2h,0.0,1.0000000000000016
above_sma_20_1h,0.0,1.0000000000000016
aggressive_sell_volume,0.0,1.0000000000000016
doji,0.0,1.0000000000000016
three_white_soldiers,0.0,1.0000000000000016
mfi_14,0.0,1.0000000000000016
rsi_price_divergence,0.0,1.0000000000000016
momentum_accel,0.0,1.0000000000000016
roc_5_atr_adj,0.0,1.0000000000000016
stoch_k,0.0,1.0000000000000016
stoch_momentum,0.0,1.0000000000000016
bbw_volume_interaction,0.0,1.0000000000000016
above_sma_20,0.0,1.0000000000000016
upper_wick_size,0.0,1.0000000000000016
body_to_wick_ratio,0.0,1.0000000000000016
rsi_momentum,0.0,1.0000000000000016
lower_wick_size,0.0,1.0000000000000016
pivot_volume_interaction,0.0,1.0000000000000016
volume_vs_ma_20,0.0,1.0000000000000016
range_to_body,0.0,1.0000000000000016
bullish_volume_count,0.0,1.0000000000000016
morning_evening_star,0.0,1.0000000000000016
three_line_strike,0.0,1.0000000000000016
support_break_momentum,0.0,1.0000000000000016
resistance_break_momentum,0.0,1.0000000000000016
hl_spread_normalized,0.0,1.0000000000000016
testing_resistance,0.0,1.0000000000000016
testing_support,0.0,1.0000000000000016
near_support_100,0.0,1.0000000000000016
close_position,0.0,1.0000000000000016
obv_divergence,0.0,1.0000000000000016
is_trending,0.0,1.0000000000000016
trend_consistency_10,0.0,1.0000000000000016
volume_volatility_interaction,0.0,1.0000000000000016
trend_consistency_20,0.0,1.0000000000000016
engulfing_volume,0.0,1.0000000000000016
hammer_volume,0.0,1.0000000000000016
hammer,0.0,1.0000000000000016
engulfing,0.0,1.0000000000000016
rsi_spread,0.0,1.0000000000000016
rsi_acceleration,0.0,1.0000000000000016
momentum_quality_score,0.0,1.0000000000000016
volatility_momentum,0.0,1.0000000000000016
above_sma_50_1d,0.0,1.0000000000000016
gap_down,0.0,1.0000000000000016
above_sma_50_6h,0.0,1.0000000000000016
above_sma_100_6h,0.0,1.0000000000000016
closed_near_high,0.0,1.0000000000000016
closed_near_low,0.0,1.0000000000000016
testing_support_with_volume,0.0,1.0000000000000016
testing_resistance_with_volume,0.0,1.0000000000000016
support_volume_interaction,0.0,1.0000000000000016
gap_up,0.0,1.0000000000000016
vol_weighted_roc_5,0.0,1.0000000000000016
