feature,importance,cumulative_importance
bars_since_last_fvg,0.2,0.9979925437338694
testing_resistance_with_volume,0.2,0.9982793232004596
close_position,0.2,0.9985661026670498
price_accel_3,0.2,0.9988528821336401
vol_weighted_roc_5,0.2,0.9991396616002304
momentum_regime,0.2,0.9994264410668207
near_swing_high_alignment,0.2,0.9997132205334108
effective_spread_proxy,0.2,1.000000000000001
engulfing,0.0,1.000000000000001
upper_wick_size,0.0,1.000000000000001
lower_wick_size,0.0,1.000000000000001
volume_vs_ma_20,0.0,1.000000000000001
above_sma_20_1h,0.0,1.000000000000001
above_sma_50_1h,0.0,1.000000000000001
above_sma_100_1h,0.0,1.000000000000001
above_sma_50_12h,0.0,1.000000000000001
above_sma_20_12h,0.0,1.000000000000001
above_sma_100_12h,0.0,1.000000000000001
above_sma_100_1d,0.0,1.000000000000001
above_sma_50_4h,0.0,1.000000000000001
body_to_wick_ratio,0.0,1.000000000000001
doji,0.0,1.000000000000001
three_white_soldiers,0.0,1.000000000000001
tick_direction,0.0,1.000000000000001
hammer,0.0,1.000000000000001
aggressive_sell_volume,0.0,1.000000000000001
large_buy_trade,0.0,1.000000000000001
above_sma_100,0.0,1.000000000000001
volume_regime_score,0.0,1.000000000000001
multi_tf_alignment,0.0,1.000000000000001
momentum_volume_divergence,0.0,1.000000000000001
large_sell_trade,0.0,1.000000000000001
range_to_body,0.0,1.000000000000001
oversold_overbought_signal,0.0,1.000000000000001
volume_confirmation_score,0.0,1.000000000000001
breakout_signal,0.0,1.000000000000001
gap_down,0.0,1.000000000000001
closed_near_high,0.0,1.000000000000001
resistance_momentum_interaction,0.0,1.000000000000001
sr_action,0.0,1.000000000000001
trend_acceleration,0.0,1.000000000000001
vol_price_alignment,0.0,1.000000000000001
rsi_vol_concordance,0.0,1.000000000000001
gap_up,0.0,1.000000000000001
closed_near_low,0.0,1.000000000000001
testing_support_with_volume,0.0,1.000000000000001
testing_support,0.0,1.000000000000001
resistance_break_momentum,0.0,1.000000000000001
support_break_momentum,0.0,1.000000000000001
is_trending,0.0,1.000000000000001
engulfing_volume,0.0,1.000000000000001
hammer_volume,0.0,1.000000000000001
testing_resistance,0.0,1.000000000000001
hl_spread_normalized,0.0,1.000000000000001
morning_evening_star,0.0,1.000000000000001
three_line_strike,0.0,1.000000000000001
support_momentum_interaction,0.0,1.000000000000001
momentum_consensus,0.0,1.000000000000001
vol_confirmed_momentum,0.0,1.000000000000001
breaker_strength,0.0,1.000000000000001
breaker_block,0.0,1.000000000000001
market_state_indicator,0.0,1.000000000000001
fvg_sweep_confluence,0.0,1.000000000000001
bars_since_mss,0.0,1.000000000000001
market_structure_shift,0.0,1.000000000000001
ob_with_fvg,0.0,1.000000000000001
high_conviction_sweep,0.0,1.000000000000001
structure_aligned_ob,0.0,1.000000000000001
liquidity_sweep_strength,0.0,1.000000000000001
liquidity_sweep_with_volume,0.0,1.000000000000001
fvg_signal,0.0,1.000000000000001
fvg_size,0.0,1.000000000000001
recent_fvg_bullish,0.0,1.000000000000001
recent_fvg_bearish,0.0,1.000000000000001
institutional_candle,0.0,1.000000000000001
testing_bearish_ob,0.0,1.000000000000001
liquidity_void_strength,0.0,1.000000000000001
order_block,0.0,1.000000000000001
order_block_strength,0.0,1.000000000000001
in_liquidity_void,0.0,1.000000000000001
liquidity_sweep,0.0,1.000000000000001
ict_composite_score,0.0,1.000000000000001
recent_ict_activity,0.0,1.000000000000001
institutional_candle_strength,0.0,1.000000000000001
avoid_high_vol_volume,0.0,1.000000000000001
volume_breakout,0.0,1.000000000000001
volume_breakout_direction,0.0,1.000000000000001
near_swing_low_alignment,0.0,1.000000000000001
volatility_expanding,0.0,1.000000000000001
is_pivot_low,0.0,1.000000000000001
double_bottom_at_support,0.0,1.000000000000001
