feature,importance,cumulative_importance
volume_per_price_unit,0.6,0.9814285714285703
momentum_trend_strength,0.6,0.9822857142857132
ad_line,0.6,0.9831428571428561
roc_5_atr_adj,0.6,0.983999999999999
momentum_strength_score,0.6,0.9848571428571419
is_pivot_low,0.6,0.9857142857142848
above_sma_20_12h,0.4,0.9862857142857133
above_sma_20_1d,0.4,0.9868571428571418
double_top_recency,0.4,0.9874285714285703
sma_20_slope_1d,0.4,0.9879999999999989
above_sma_50_1h,0.4,0.9885714285714274
support_bounce_ratio,0.4,0.989142857142856
mfi_14_12h,0.4,0.9897142857142845
dist_from_sma_20_1h,0.4,0.9902857142857131
volume_acceleration_ma,0.4,0.9908571428571415
stoch_k,0.4,0.9914285714285701
bars_since_last_sweep,0.4,0.9919999999999987
bars_since_last_ob,0.4,0.9925714285714272
obv_divergence,0.4,0.9931428571428558
cmf_20,0.4,0.9937142857142843
testing_bearish_ob,0.2,0.9939999999999987
above_sma_50_12h,0.2,0.994285714285713
upper_wick_size,0.2,0.9945714285714273
volume_delta_positive,0.2,0.9948571428571417
momentum_quality_score,0.2,0.995142857142856
price_volume_trend,0.2,0.9954285714285704
mfi_14,0.2,0.9957142857142848
stoch_momentum,0.2,0.9959999999999991
volume_volatility_interaction,0.2,0.9962857142857134
trend_consistency_10,0.2,0.9965714285714278
testing_resistance_with_volume,0.2,0.9968571428571421
resistance_momentum_interaction,0.2,0.9971428571428564
resistance_bounce_ratio,0.2,0.9974285714285709
bbw,0.2,0.9977142857142852
rsi_volatility,0.2,0.9979999999999996
pivot_volume_interaction,0.2,0.9982857142857139
volatility_momentum,0.2,0.9985714285714282
volume_regime_score,0.2,0.9988571428571426
dist_from_nearest_support_pivot,0.2,0.999142857142857
mtf_trend_alignment_score,0.2,0.9994285714285713
rsi_price_divergence_cont_1h,0.2,0.9997142857142857
above_sma_100_1h,0.2,1.0
above_sma_20_1h,0.0,1.0
mfi_slope_1h,0.0,1.0
above_sma_20_4h,0.0,1.0
above_sma_50_4h,0.0,1.0
above_sma_100_4h,0.0,1.0
ict_composite_score,0.0,1.0
recent_ict_activity,0.0,1.0
bars_since_last_fvg,0.0,1.0
ob_with_fvg,0.0,1.0
high_conviction_sweep,0.0,1.0
structure_aligned_ob,0.0,1.0
fvg_sweep_confluence,0.0,1.0
near_swing_low_alignment,0.0,1.0
support_with_4h_uptrend,0.0,1.0
resistance_with_4h_downtrend,0.0,1.0
resistance_flip_signal,0.0,1.0
support_flip_signal,0.0,1.0
double_top_at_resistance,0.0,1.0
double_bottom_at_support,0.0,1.0
volume_z_score,0.0,1.0
large_buy_trade,0.0,1.0
large_sell_trade,0.0,1.0
momentum_volume_divergence,0.0,1.0
buy_sell_ratio,0.0,1.0
volume_change_rate,0.0,1.0
multi_tf_momentum_strength,0.0,1.0
multi_tf_alignment,0.0,1.0
bullish_volume_count,0.0,1.0
range_to_body,0.0,1.0
rsi_volume_interaction,0.0,1.0
bbw_volume_interaction,0.0,1.0
vwap_rsi_interaction,0.0,1.0
above_sma_20,0.0,1.0
momentum_accel,0.0,1.0
rsi_price_divergence,0.0,1.0
is_trending,0.0,1.0
engulfing_volume,0.0,1.0
hammer_volume,0.0,1.0
hl_spread_normalized,0.0,1.0
close_position,0.0,1.0
effective_spread_proxy,0.0,1.0
testing_resistance,0.0,1.0
testing_support,0.0,1.0
near_resistance_100,0.0,1.0
near_support_100,0.0,1.0
resistance_break_momentum,0.0,1.0
support_break_momentum,0.0,1.0
three_line_strike,0.0,1.0
morning_evening_star,0.0,1.0
gap_up,0.0,1.0
gap_down,0.0,1.0
closed_near_high,0.0,1.0
closed_near_low,0.0,1.0
support_volume_interaction,0.0,1.0
testing_support_with_volume,0.0,1.0
support_momentum_interaction,0.0,1.0
sr_action,0.0,1.0
price_accel_3,0.0,1.0
momentum_consensus,0.0,1.0
vol_confirmed_momentum,0.0,1.0
breakout_signal,0.0,1.0
trend_acceleration,0.0,1.0
vol_weighted_roc_5,0.0,1.0
body_to_wick_ratio,0.0,1.0
lower_wick_size,0.0,1.0
rsi_momentum,0.0,1.0
rsi_acceleration,0.0,1.0
engulfing,0.0,1.0
hammer,0.0,1.0
doji,0.0,1.0
three_white_soldiers,0.0,1.0
higher_lows_count_20,0.0,1.0
tick_direction,0.0,1.0
tick_persistence,0.0,1.0
volume_ma_ratio_short,0.0,1.0
avg_trade_size_norm,0.0,1.0
aggressive_sell_volume,0.0,1.0
buy_sell_imbalance_20,0.0,1.0
volume_delta,0.0,1.0
volume_delta_negative,0.0,1.0
above_sma_100_12h,0.0,1.0
above_sma_100_1d,0.0,1.0
volume_vs_ma_20,0.0,1.0
momentum_strength_ratio,0.0,1.0
vol_price_alignment,0.0,1.0
rsi_vol_concordance,0.0,1.0
oversold_overbought_signal,0.0,1.0
market_state_indicator,0.0,1.0
momentum_regime,0.0,1.0
volume_confirmation_score,0.0,1.0
liquidity_void_depth,0.0,1.0
in_liquidity_void,0.0,1.0
liquidity_void_strength,0.0,1.0
liquidity_sweep,0.0,1.0
liquidity_sweep_strength,0.0,1.0
liquidity_sweep_with_volume,0.0,1.0
fvg_signal,0.0,1.0
fvg_size,0.0,1.0
recent_fvg_bullish,0.0,1.0
recent_fvg_bearish,0.0,1.0
breaker_block,0.0,1.0
breaker_strength,0.0,1.0
order_block,0.0,1.0
order_block_strength,0.0,1.0
testing_bullish_ob,0.0,1.0
institutional_candle,0.0,1.0
institutional_candle_strength,0.0,1.0
market_structure_shift,0.0,1.0
bars_since_mss,0.0,1.0
market_structure_direction,0.0,1.0
double_bottom_recency,0.0,1.0
